parcel_id,arrival_time,scanner_time,outfeed_enter,outfeed_exit,recirculations,num_outfeeds
131,0 days 00:02:04.553000,0 days 00:02:16.322231,"event_name
EnterOutfeed   0 days 00:02:21.706846
EnterOutfeed   0 days 00:02:23.245308
EnterOutfeed   0 days 00:02:24.783770
Name: time, dtype: timedelta64[ns]",0 days 00:02:44.258907,0,15
132,0 days 00:02:05.267000,0 days 00:02:17.036231,"event_name
EnterOutfeed   0 days 00:02:22.420846
EnterOutfeed   0 days 00:02:23.959308
Name: time, dtype: timedelta64[ns]",0 days 00:02:35.434446,0,15
133,0 days 00:02:06.215000,0 days 00:02:17.984231,"event_name
EnterOutfeed   0 days 00:02:23.368846
EnterOutfeed   0 days 00:02:24.907308
EnterOutfeed   0 days 00:02:26.445770
Name: time, dtype: timedelta64[ns]",0 days 00:02:39.049984,0,15
134,0 days 00:02:07.003000,0 days 00:02:18.772231,"event_name
EnterOutfeed   0 days 00:02:24.156846
EnterOutfeed   0 days 00:02:25.695308
EnterOutfeed   0 days 00:02:27.233770
EnterOutfeed   0 days 00:02:28.772232
Name: time, dtype: timedelta64[ns]",0 days 00:02:40.398214,0,15
135,0 days 00:02:07.853000,0 days 00:02:19.622231,"event_name
EnterOutfeed   0 days 00:02:25.006846
EnterOutfeed   0 days 00:02:26.545308
Name: time, dtype: timedelta64[ns]",0 days 00:02:36.288983,0,15
136,0 days 00:02:08.889000,0 days 00:02:20.658231,0 days 00:02:26.042846,0 days 00:02:41.628290,0,15
137,0 days 00:02:09.987000,0 days 00:02:21.756231,"event_name
EnterOutfeed   0 days 00:02:27.140846
EnterOutfeed   0 days 00:02:28.679308
Name: time, dtype: timedelta64[ns]",0 days 00:02:37.422983,0,15
138,0 days 00:02:11.436000,0 days 00:02:23.205231,"event_name
EnterOutfeed   0 days 00:02:28.589846
EnterOutfeed   0 days 00:02:30.128308
Name: time, dtype: timedelta64[ns]",0 days 00:02:44.922983,0,15
139,0 days 00:02:12.329000,0 days 00:02:24.098231,0 days 00:02:27.944385,0 days 00:02:37.688060,0,15
140,0 days 00:02:13.359000,0 days 00:02:25.128231,0 days 00:02:28.974385,0 days 00:02:46.188060,0,15
141,0 days 00:02:14.329000,0 days 00:02:26.098231,"event_name
EnterOutfeed   0 days 00:02:29.944385
EnterOutfeed   0 days 00:02:31.482847
Name: time, dtype: timedelta64[ns]",0 days 00:02:40.226522,0,15
142,0 days 00:02:15.349000,0 days 00:02:27.118231,0 days 00:02:37.118231,0 days 00:02:46.861906,0,15
143,0 days 00:02:16.108000,0 days 00:02:27.877231,"event_name
EnterOutfeed   0 days 00:02:34.800308
EnterOutfeed   0 days 00:02:36.338770
Name: time, dtype: timedelta64[ns]",0 days 00:02:47.549984,0,15
144,0 days 00:02:16.996000,0 days 00:02:28.765231,0 days 00:02:34.149846,0 days 00:02:50.128290,0,15
145,0 days 00:02:18.047000,0 days 00:02:29.816231,"event_name
EnterOutfeed   0 days 00:02:35.200846
EnterOutfeed   0 days 00:02:36.739308
Name: time, dtype: timedelta64[ns]",0 days 00:02:47.898214,0,15
146,0 days 00:02:19.116000,0 days 00:02:30.885231,"event_name
EnterOutfeed   0 days 00:02:36.269846
EnterOutfeed   0 days 00:02:37.808308
Name: time, dtype: timedelta64[ns]",0 days 00:02:55.361906,0,15
147,0 days 00:02:20.050000,0 days 00:02:31.819231,"event_name
EnterOutfeed   0 days 00:02:37.203846
EnterOutfeed   0 days 00:02:38.742308
Name: time, dtype: timedelta64[ns]",0 days 00:02:46.485983,0,15
148,0 days 00:02:21.623000,0 days 00:02:33.392231,0 days 00:02:37.238385,0 days 00:02:52.688060,0,15
149,0 days 00:02:22.334000,0 days 00:02:34.103231,0 days 00:02:42.564769,0 days 00:02:53.985983,0,15
150,0 days 00:02:23.065000,0 days 00:02:34.834231,"event_name
EnterOutfeed   0 days 00:02:40.218846
EnterOutfeed   0 days 00:02:41.757308
Name: time, dtype: timedelta64[ns]",0 days 00:02:53.422983,0,15
151,0 days 00:02:23.969000,0 days 00:02:35.738231,"event_name
EnterOutfeed   0 days 00:02:41.122846
EnterOutfeed   0 days 00:02:42.661308
EnterOutfeed   0 days 00:02:44.199770
EnterOutfeed   0 days 00:02:45.738232
Name: time, dtype: timedelta64[ns]",0 days 00:02:55.481907,0,15
152,0 days 00:02:25.171000,0 days 00:02:36.940231,0 days 00:02:42.324846,0 days 00:02:56.628290,0,15
153,0 days 00:02:26.003000,0 days 00:02:37.772231,"event_name
EnterOutfeed   0 days 00:02:43.156846
EnterOutfeed   0 days 00:02:44.695308
Name: time, dtype: timedelta64[ns]",0 days 00:02:56.049984,0,15
154,0 days 00:02:26.819000,0 days 00:02:38.588231,"event_name
EnterOutfeed   0 days 00:02:43.972846
EnterOutfeed   0 days 00:02:45.511308
Name: time, dtype: timedelta64[ns]",0 days 00:03:01.922983,0,15
155,0 days 00:02:27.949000,0 days 00:02:39.718231,"event_name
EnterOutfeed   0 days 00:02:45.102846
EnterOutfeed   0 days 00:02:46.641308
EnterOutfeed   0 days 00:02:48.179770
Name: time, dtype: timedelta64[ns]",0 days 00:03:04.549984,0,15
156,0 days 00:02:28.766000,0 days 00:02:40.535231,0 days 00:02:44.381385,0 days 00:03:01.188060,0,15
157,0 days 00:02:29.715000,0 days 00:02:41.484231,"event_name
EnterOutfeed   0 days 00:02:45.330385
EnterOutfeed   0 days 00:02:46.868847
EnterOutfeed   0 days 00:02:48.407309
EnterOutfeed   0 days 00:02:49.945771
Name: time, dtype: timedelta64[ns]",0 days 00:03:01.485983,0,15
158,0 days 00:02:30.462000,0 days 00:02:42.231231,"event_name
EnterOutfeed   0 days 00:02:47.615846
EnterOutfeed   0 days 00:02:49.154308
EnterOutfeed   0 days 00:02:50.692770
Name: time, dtype: timedelta64[ns]",0 days 00:02:58.436445,0,15
159,0 days 00:02:31.344000,0 days 00:02:43.113231,"event_name
EnterOutfeed   0 days 00:02:48.497846
EnterOutfeed   0 days 00:02:50.036308
Name: time, dtype: timedelta64[ns]",0 days 00:03:09.985983,0,15
160,0 days 00:02:32.082000,0 days 00:02:43.851231,0 days 00:02:47.697385,0 days 00:03:09.688060,0,15
161,0 days 00:02:32.860000,0 days 00:02:44.629231,"event_name
EnterOutfeed   0 days 00:02:48.475385
EnterOutfeed   0 days 00:02:50.013847
EnterOutfeed   0 days 00:02:51.552309
EnterOutfeed   0 days 00:02:53.090771
EnterOutfeed   0 days 00:02:54.629233
EnterOutfeed   0 days 00:02:56.167695
Name: time, dtype: timedelta64[ns]",0 days 00:03:05.911370,0,15
162,0 days 00:02:33.741000,0 days 00:02:45.510231,"event_name
EnterOutfeed   0 days 00:02:49.356385
EnterOutfeed   0 days 00:02:50.894847
Name: time, dtype: timedelta64[ns]",0 days 00:03:02.861906,0,15
163,0 days 00:02:34.635000,0 days 00:02:46.404231,0 days 00:02:51.788846,0 days 00:03:03.128290,0,15
164,0 days 00:02:35.829000,0 days 00:02:47.598231,"event_name
EnterOutfeed   0 days 00:02:51.444385
EnterOutfeed   0 days 00:02:52.982847
EnterOutfeed   0 days 00:02:54.521309
Name: time, dtype: timedelta64[ns]",0 days 00:03:11.012522,0,15
165,0 days 00:02:36.615000,0 days 00:02:48.384231,"event_name
EnterOutfeed   0 days 00:02:52.230385
EnterOutfeed   0 days 00:02:53.768847
Name: time, dtype: timedelta64[ns]",0 days 00:03:02.512522,0,15
166,0 days 00:02:37.528000,0 days 00:02:49.297231,"event_name
EnterOutfeed   0 days 00:02:53.143385
EnterOutfeed   0 days 00:02:54.681847
EnterOutfeed   0 days 00:02:56.220309
Name: time, dtype: timedelta64[ns]",0 days 00:03:17.485983,0,15
167,0 days 00:02:38.485000,0 days 00:02:50.254231,"event_name
EnterOutfeed   0 days 00:02:54.100385
EnterOutfeed   0 days 00:02:55.638847
Name: time, dtype: timedelta64[ns]",0 days 00:03:11.361906,0,15
168,0 days 00:02:39.399000,0 days 00:02:51.168231,"event_name
EnterOutfeed   0 days 00:02:59.629769
EnterOutfeed   0 days 00:03:01.168231
EnterOutfeed   0 days 00:03:02.706693
Name: time, dtype: timedelta64[ns]",0 days 00:03:12.450368,0,15
169,0 days 00:02:40.359000,0 days 00:02:52.128231,0 days 00:02:59.051308,0 days 00:03:08.422983,0,15
170,0 days 00:02:41.214000,0 days 00:02:52.983231,"event_name
EnterOutfeed   0 days 00:02:56.829385
EnterOutfeed   0 days 00:02:58.367847
Name: time, dtype: timedelta64[ns]",0 days 00:03:11.628290,0,15
171,0 days 00:02:42.326000,0 days 00:02:54.095231,"event_name
EnterOutfeed   0 days 00:03:02.556769
EnterOutfeed   0 days 00:03:04.095231
Name: time, dtype: timedelta64[ns]",0 days 00:03:19.512522,0,15
172,"event_name
Arrival   0 days 00:02:43.687000
Arrival   0 days 00:31:28.909307
Arrival   0 days 00:32:12.601616
Name: time, dtype: timedelta64[ns]","event_name
EnterScanner   0 days 00:02:55.456231
EnterScanner   0 days 00:31:40.678538
EnterScanner   0 days 00:32:24.370847
Name: time, dtype: timedelta64[ns]","event_name
EnterOutfeed   0 days 00:02:59.302385
EnterOutfeed   0 days 00:03:00.840847
EnterOutfeed   0 days 00:31:44.524692
EnterOutfeed   0 days 00:31:46.063154
EnterOutfeed   0 days 00:32:28.217001
Name: time, dtype: timedelta64[ns]",0 days 00:32:35.960676,2,15
173,0 days 00:02:44.791000,0 days 00:02:56.560231,"event_name
EnterOutfeed   0 days 00:03:00.406385
EnterOutfeed   0 days 00:03:01.944847
EnterOutfeed   0 days 00:03:03.483309
Name: time, dtype: timedelta64[ns]",0 days 00:03:16.922983,0,15
174,0 days 00:02:45.788000,0 days 00:02:57.557231,0 days 00:03:01.403385,0 days 00:03:18.188060,0,15
175,0 days 00:02:46.788000,0 days 00:02:58.557231,0 days 00:03:03.941846,0 days 00:03:18.128290,0,15
176,0 days 00:02:47.800000,0 days 00:02:59.569231,"event_name
EnterOutfeed   0 days 00:03:06.492308
EnterOutfeed   0 days 00:03:08.030770
EnterOutfeed   0 days 00:03:09.569232
Name: time, dtype: timedelta64[ns]",0 days 00:03:18.312907,0,15
177,0 days 00:02:48.794000,0 days 00:03:00.563231,"event_name
EnterOutfeed   0 days 00:03:04.409385
EnterOutfeed   0 days 00:03:05.947847
Name: time, dtype: timedelta64[ns]",0 days 00:03:25.985983,0,15
178,0 days 00:02:49.609000,0 days 00:03:01.378231,"event_name
EnterOutfeed   0 days 00:03:05.224385
EnterOutfeed   0 days 00:03:06.762847
Name: time, dtype: timedelta64[ns]",0 days 00:03:19.861906,0,15
179,0 days 00:02:50.609000,0 days 00:03:02.378231,"event_name
EnterOutfeed   0 days 00:03:06.224385
EnterOutfeed   0 days 00:03:07.762847
EnterOutfeed   0 days 00:03:09.301309
Name: time, dtype: timedelta64[ns]",0 days 00:03:28.361906,0,15
180,0 days 00:02:51.352000,0 days 00:03:03.121231,0 days 00:03:10.044308,0 days 00:03:25.422983,0,15
181,0 days 00:02:52.267000,0 days 00:03:04.036231,0 days 00:03:14.036231,0 days 00:03:36.861906,0,15
182,0 days 00:02:53.167000,0 days 00:03:04.936231,"event_name
EnterOutfeed   0 days 00:03:11.859308
EnterOutfeed   0 days 00:03:13.397770
EnterOutfeed   0 days 00:03:14.936232
EnterOutfeed   0 days 00:03:16.474694
EnterOutfeed   0 days 00:03:18.013156
Name: time, dtype: timedelta64[ns]",0 days 00:03:27.756831,0,15
183,0 days 00:02:54.111000,0 days 00:03:05.880231,0 days 00:03:09.726385,0 days 00:03:26.688060,0,15
184,0 days 00:02:55.245000,0 days 00:03:07.014231,"event_name
EnterOutfeed   0 days 00:03:10.860385
EnterOutfeed   0 days 00:03:12.398847
Name: time, dtype: timedelta64[ns]",0 days 00:03:26.812907,0,15
185,0 days 00:02:56.311000,0 days 00:03:08.080231,0 days 00:03:13.464846,0 days 00:03:26.628290,0,15
186,0 days 00:02:57.125000,0 days 00:03:08.894231,"event_name
EnterOutfeed   0 days 00:03:14.278846
EnterOutfeed   0 days 00:03:15.817308
Name: time, dtype: timedelta64[ns]",0 days 00:03:25.560983,0,15
187,0 days 00:02:58.137000,0 days 00:03:09.906231,"event_name
EnterOutfeed   0 days 00:03:15.290846
EnterOutfeed   0 days 00:03:16.829308
EnterOutfeed   0 days 00:03:18.367770
Name: time, dtype: timedelta64[ns]",0 days 00:03:34.907984,0,15
188,0 days 00:02:58.972000,0 days 00:03:10.741231,"event_name
EnterOutfeed   0 days 00:03:14.587385
EnterOutfeed   0 days 00:03:16.125847
EnterOutfeed   0 days 00:03:17.664309
Name: time, dtype: timedelta64[ns]",0 days 00:03:26.407984,0,15
189,0 days 00:02:59.977000,0 days 00:03:11.746231,"event_name
EnterOutfeed   0 days 00:03:17.130846
EnterOutfeed   0 days 00:03:18.669308
Name: time, dtype: timedelta64[ns]",0 days 00:03:32.922983,0,15
190,0 days 00:03:01.036000,0 days 00:03:12.805231,0 days 00:03:18.189846,0 days 00:03:34.128290,0,15
191,0 days 00:03:02.013000,0 days 00:03:13.782231,"event_name
EnterOutfeed   0 days 00:03:20.705308
EnterOutfeed   0 days 00:03:22.243770
Name: time, dtype: timedelta64[ns]",0 days 00:03:31.987445,0,15
192,0 days 00:03:02.805000,0 days 00:03:14.574231,"event_name
EnterOutfeed   0 days 00:03:21.497308
EnterOutfeed   0 days 00:03:23.035770
Name: time, dtype: timedelta64[ns]",0 days 00:03:34.485983,0,15
193,0 days 00:03:03.790000,0 days 00:03:15.559231,0 days 00:03:19.405385,0 days 00:03:35.188060,0,15
194,0 days 00:03:04.777000,0 days 00:03:16.546231,"event_name
EnterOutfeed   0 days 00:03:21.930846
EnterOutfeed   0 days 00:03:23.469308
EnterOutfeed   0 days 00:03:25.007770
EnterOutfeed   0 days 00:03:26.546232
EnterOutfeed   0 days 00:03:28.084694
Name: time, dtype: timedelta64[ns]",0 days 00:03:37.828369,0,15
195,0 days 00:03:05.786000,0 days 00:03:17.555231,0 days 00:03:27.555231,0 days 00:03:44.361906,0,15
196,0 days 00:03:06.523000,0 days 00:03:18.292231,0 days 00:03:31.369154,0 days 00:03:45.328369,0,15
197,0 days 00:03:07.608000,0 days 00:03:19.377231,0 days 00:03:24.761846,0 days 00:03:41.628290,0,15
198,0 days 00:03:08.553000,0 days 00:03:20.322231,"event_name
EnterOutfeed   0 days 00:03:24.168385
EnterOutfeed   0 days 00:03:25.706847
EnterOutfeed   0 days 00:03:27.245309
Name: time, dtype: timedelta64[ns]",0 days 00:03:40.422983,0,15
199,0 days 00:03:09.456000,0 days 00:03:21.225231,"event_name
EnterOutfeed   0 days 00:03:25.071385
EnterOutfeed   0 days 00:03:26.609847
EnterOutfeed   0 days 00:03:28.148309
Name: time, dtype: timedelta64[ns]",0 days 00:03:42.985983,0,15
200,0 days 00:03:10.269000,0 days 00:03:22.038231,"event_name
EnterOutfeed   0 days 00:03:25.884385
EnterOutfeed   0 days 00:03:27.422847
EnterOutfeed   0 days 00:03:28.961309
Name: time, dtype: timedelta64[ns]",0 days 00:03:43.407984,0,15
201,0 days 00:03:11.110000,0 days 00:03:22.879231,0 days 00:03:26.725385,0 days 00:03:43.688060,0,15
202,0 days 00:03:12.597000,0 days 00:03:24.366231,"event_name
EnterOutfeed   0 days 00:03:32.827769
EnterOutfeed   0 days 00:03:34.366231
EnterOutfeed   0 days 00:03:35.904693
EnterOutfeed   0 days 00:03:37.443155
Name: time, dtype: timedelta64[ns]",0 days 00:03:47.186830,0,15
203,0 days 00:03:13.522000,0 days 00:03:25.291231,"event_name
EnterOutfeed   0 days 00:03:29.137385
EnterOutfeed   0 days 00:03:30.675847
Name: time, dtype: timedelta64[ns]",0 days 00:03:52.861906,0,15
204,0 days 00:03:14.414000,0 days 00:03:26.183231,0 days 00:03:31.567846,0 days 00:03:50.128290,0,15
205,0 days 00:03:15.146000,0 days 00:03:26.915231,"event_name
EnterOutfeed   0 days 00:03:32.299846
EnterOutfeed   0 days 00:03:33.838308
Name: time, dtype: timedelta64[ns]",0 days 00:03:49.485983,0,15
206,0 days 00:03:16.072000,0 days 00:03:27.841231,"event_name
EnterOutfeed   0 days 00:03:36.302769
EnterOutfeed   0 days 00:03:37.841231
Name: time, dtype: timedelta64[ns]",0 days 00:04:01.361906,0,15
207,0 days 00:03:17.082000,0 days 00:03:28.851231,"event_name
EnterOutfeed   0 days 00:03:37.312769
EnterOutfeed   0 days 00:03:38.851231
EnterOutfeed   0 days 00:03:40.389693
Name: time, dtype: timedelta64[ns]",0 days 00:03:50.907984,0,15
208,0 days 00:03:18.054000,0 days 00:03:29.823231,0 days 00:03:36.746308,0 days 00:03:47.922983,0,15
209,0 days 00:03:18.839000,0 days 00:03:30.608231,"event_name
EnterOutfeed   0 days 00:03:35.992846
EnterOutfeed   0 days 00:03:37.531308
EnterOutfeed   0 days 00:03:39.069770
EnterOutfeed   0 days 00:03:40.608232
EnterOutfeed   0 days 00:03:42.146694
Name: time, dtype: timedelta64[ns]",0 days 00:03:53.828369,0,15
210,0 days 00:03:20.077000,0 days 00:03:31.846231,0 days 00:03:37.230846,0 days 00:03:58.628290,0,15
211,0 days 00:03:20.874000,0 days 00:03:32.643231,"event_name
EnterOutfeed   0 days 00:03:38.027846
EnterOutfeed   0 days 00:03:39.566308
EnterOutfeed   0 days 00:03:41.104770
EnterOutfeed   0 days 00:03:42.643232
EnterOutfeed   0 days 00:03:44.181694
Name: time, dtype: timedelta64[ns]",0 days 00:03:59.407984,0,15
212,0 days 00:03:21.739000,0 days 00:03:33.508231,0 days 00:03:37.354385,0 days 00:03:52.188060,0,15
213,0 days 00:03:22.440000,0 days 00:03:34.209231,"event_name
EnterOutfeed   0 days 00:03:38.055385
EnterOutfeed   0 days 00:03:39.593847
EnterOutfeed   0 days 00:03:41.132309
Name: time, dtype: timedelta64[ns]",0 days 00:03:54.686830,0,15
214,0 days 00:03:23.441000,0 days 00:03:35.210231,"event_name
EnterOutfeed   0 days 00:03:39.056385
EnterOutfeed   0 days 00:03:40.594847
EnterOutfeed   0 days 00:03:42.133309
EnterOutfeed   0 days 00:03:43.671771
EnterOutfeed   0 days 00:03:45.210233
EnterOutfeed   0 days 00:03:46.748695
Name: time, dtype: timedelta64[ns]",0 days 00:03:56.492370,0,15
215,0 days 00:03:24.396000,0 days 00:03:36.165231,0 days 00:03:40.011385,0 days 00:04:00.688060,0,15
216,0 days 00:03:25.094000,0 days 00:03:36.863231,"event_name
EnterOutfeed   0 days 00:03:40.709385
EnterOutfeed   0 days 00:03:42.247847
Name: time, dtype: timedelta64[ns]",0 days 00:04:06.128290,0,15
217,0 days 00:03:26.354000,0 days 00:03:38.123231,"event_name
EnterOutfeed   0 days 00:03:43.507846
EnterOutfeed   0 days 00:03:45.046308
EnterOutfeed   0 days 00:03:46.584770
Name: time, dtype: timedelta64[ns]",0 days 00:03:55.328445,0,15
218,0 days 00:03:27.489000,0 days 00:03:39.258231,"event_name
EnterOutfeed   0 days 00:03:44.642846
EnterOutfeed   0 days 00:03:46.181308
Name: time, dtype: timedelta64[ns]",0 days 00:03:56.422983,0,15
219,0 days 00:03:28.292000,0 days 00:03:40.061231,0 days 00:03:43.907385,0 days 00:04:08.188060,0,15
220,0 days 00:03:29.084000,0 days 00:03:40.853231,"event_name
EnterOutfeed   0 days 00:03:44.699385
EnterOutfeed   0 days 00:03:46.237847
EnterOutfeed   0 days 00:03:47.776309
Name: time, dtype: timedelta64[ns]",0 days 00:04:01.328369,0,15
221,0 days 00:03:30.159000,0 days 00:03:41.928231,"event_name
EnterOutfeed   0 days 00:03:45.774385
EnterOutfeed   0 days 00:03:47.312847
EnterOutfeed   0 days 00:03:48.851309
EnterOutfeed   0 days 00:03:50.389771
EnterOutfeed   0 days 00:03:51.928233
Name: time, dtype: timedelta64[ns]",0 days 00:03:59.671908,0,15
222,0 days 00:03:31.164000,0 days 00:03:42.933231,"event_name
EnterOutfeed   0 days 00:04:00.625539
EnterOutfeed   0 days 00:04:02.164001
Name: time, dtype: timedelta64[ns]",0 days 00:04:11.907676,0,15
223,0 days 00:03:31.896000,0 days 00:03:43.665231,"event_name
EnterOutfeed   0 days 00:03:47.511385
EnterOutfeed   0 days 00:03:49.049847
EnterOutfeed   0 days 00:03:50.588309
EnterOutfeed   0 days 00:03:52.126771
EnterOutfeed   0 days 00:03:53.665233
Name: time, dtype: timedelta64[ns]",0 days 00:04:03.186830,0,15
224,0 days 00:03:33.111000,0 days 00:03:44.880231,"event_name
EnterOutfeed   0 days 00:03:50.264846
EnterOutfeed   0 days 00:03:51.803308
Name: time, dtype: timedelta64[ns]",0 days 00:04:04.922983,0,15
225,0 days 00:03:34.060000,0 days 00:03:45.829231,"event_name
EnterOutfeed   0 days 00:03:49.675385
EnterOutfeed   0 days 00:03:51.213847
Name: time, dtype: timedelta64[ns]",0 days 00:04:14.628290,0,15
226,0 days 00:03:34.877000,0 days 00:03:46.646231,0 days 00:03:55.107769,0 days 00:04:04.851444,0,15
227,0 days 00:03:35.826000,0 days 00:03:47.595231,"event_name
EnterOutfeed   0 days 00:03:51.441385
EnterOutfeed   0 days 00:03:52.979847
EnterOutfeed   0 days 00:03:54.518309
Name: time, dtype: timedelta64[ns]",0 days 00:04:08.861906,0,15
228,0 days 00:03:36.639000,0 days 00:03:48.408231,0 days 00:03:56.869769,0 days 00:04:13.351444,0,15
229,0 days 00:03:37.602000,0 days 00:03:49.371231,"event_name
EnterOutfeed   0 days 00:03:54.755846
EnterOutfeed   0 days 00:03:56.294308
EnterOutfeed   0 days 00:03:57.832770
Name: time, dtype: timedelta64[ns]",0 days 00:04:09.686830,0,15
230,0 days 00:03:38.638000,0 days 00:03:50.407231,"event_name
EnterOutfeed   0 days 00:03:55.791846
EnterOutfeed   0 days 00:03:57.330308
EnterOutfeed   0 days 00:03:58.868770
Name: time, dtype: timedelta64[ns]",0 days 00:04:07.907984,0,15
231,0 days 00:03:39.459000,0 days 00:03:51.228231,0 days 00:03:58.151308,0 days 00:04:12.422983,0,15
232,0 days 00:03:40.343000,0 days 00:03:52.112231,"event_name
EnterOutfeed   0 days 00:03:57.496846
EnterOutfeed   0 days 00:03:59.035308
EnterOutfeed   0 days 00:04:00.573770
Name: time, dtype: timedelta64[ns]",0 days 00:04:16.407984,0,15
233,0 days 00:03:41.132000,0 days 00:03:52.901231,0 days 00:03:56.747385,0 days 00:04:16.688060,0,15
234,0 days 00:03:41.913000,0 days 00:03:53.682231,"event_name
EnterOutfeed   0 days 00:03:57.528385
EnterOutfeed   0 days 00:03:59.066847
Name: time, dtype: timedelta64[ns]",0 days 00:04:23.128290,0,15
235,0 days 00:03:42.736000,0 days 00:03:54.505231,0 days 00:04:07.582154,0 days 00:04:25.342907,0,15
236,0 days 00:03:43.608000,0 days 00:03:55.377231,"event_name
EnterOutfeed   0 days 00:04:00.761846
EnterOutfeed   0 days 00:04:02.300308
Name: time, dtype: timedelta64[ns]",0 days 00:04:24.907984,0,15
